Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Register Request,1000,13532,15471,17576,18168,18671,685,19597,0.000%,49.36809,53.42,15.47
Login Request,1000,7499,7021,11727,12411,13436,1285,14278,0.000%,31.76317,41.01,8.10
Get Profile Request,1000,6044,6232,9809,10516,11835,27,12429,0.000%,35.39322,38.33,12.55
Add Search History Request,1000,1095,1031,2284,2674,3644,15,4065,0.000%,47.42483,49.05,27.00
Get Search History Request,1000,887,814,1873,2118,3018,9,4394,0.000%,46.90652,51.07,17.22
Logout Request,1000,166,71,480,640,973,3,1489,0.000%,46.89552,47.95,16.44
TOTAL,6000,4871,2150,14873,16458,18051,3,19597,0.000%,166.54638,183.24,61.34
