Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Login Request,4791,3421,5,15795,3121.39,17.658%,28.31862,33.60,7.22,1214.8
Get Profile Request,4791,2449,2,15216,2823.83,30.056%,28.32648,29.65,8.57,1071.7
Add Search History Request,4791,12397,2,60120,16117.48,56.439%,28.22469,31.11,12.56,1128.8
Get Search History Request,4181,14805,2,98728,20301.89,52.978%,24.64108,27.25,6.74,1132.4
Logout Request,3791,1371,2,7298,1902.99,18.570%,22.43700,22.24,6.40,1014.8
TOTAL,22345,6919,2,98728,12939.57,35.395%,131.58205,143.45,41.38,1116.3
